Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year_Month,A,B,Quarter,Year_Quarter,公司 代號_x,公司名稱_x,當月營收,上月營收,去年當月營收,上月比較 增減(%),去年同月 增減(%),當月累計營收,去年累計營收,前期比較 增減(%),備註,年度/季別,毛利率%,營業利益率%,稅前淨利率%,稅後淨利率%,統計期,總人口數(千人),15歲以上民間人口(千人),勞動力(千人),就業人數(千人),失業人數(千人),15歲以上民間人口占總人口數(%),勞動力占總人口數(%),勞動力參與率(%),就業人口占總人口數(%),就業人口占15歲以上民間人口(%),就業人口占勞動力(%),失業率(%),公司 代號_y,公司名稱_y,營業費用,所得稅費用（利益）,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,稅前淨利（淨損）,繼續營業單位本期淨利（淨損）,本期淨利（淨損）,本期綜合損益總額,營業收入,營業成本,營業毛利（毛損）,營業毛利（毛損）淨額,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益
2023/8/31,542.434994,545.3776793,537.5305185,538.5114136,40431378,0,0,202308,1.005424955,0.014466546,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/1,532.6260421,542.4349931,532.6260421,537.5305176,13669766,0,0,202309,1.018416206,0.018416206,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/4,538.5114206,546.3585815,538.5114206,546.3585815,9531157,0,0,202309,1.014571949,0.014571949,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/5,542.4349967,544.3967869,539.4923113,541.4541016,12220686,0,0,202309,1.003616637,0.009041591,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/6,545.3776185,545.3776185,539.4922485,539.4922485,14067008,0,0,202309,1,0.010791367,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/7,535.5686605,537.5304505,531.6450806,531.6450806,20717005,0,0,202309,1.003663004,0.010989011,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/8,524.7788733,529.6833487,524.7788733,528.7024536,15283568,0,0,202309,1.009345794,0.009345794,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/11,528.7024509,529.683346,525.7597656,525.7597656,14631968,0,0,202309,1.001855288,0.00742115,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/12,525.7597127,534.5877675,525.7597127,533.6068726,16028336,0,0,202309,1.016791045,0.016791045,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/13,534.587826,537.5305113,530.6642456,530.6642456,16191392,0,0,202309,1.005504587,0.012844037,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/14,536.5823615,542.5005493,535.5959969,542.5005493,17144287,3,0,202309,1.011029412,0.012867647,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/15,541.5141976,550.3914795,539.5414682,550.3914795,42517441,0,0,202309,1.016393443,0.02003643,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/18,540.5278809,541.5142456,532.6369629,532.6369629,36684692,0,0,202309,1.001824818,0.016423358,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/19,531.6506104,535.5960694,530.6642456,530.6642456,18901683,0,0,202309,1.00742115,0.009276438,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/20,528.6915039,530.6642334,527.7051392,527.7051392,24635567,0,0,202309,1.003731343,0.005597015,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/21,522.7733032,523.7596679,518.8278443,519.814209,32012694,0,0,202309,1.001886792,0.009433962,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/22,515.86875,517.8414794,514.8823853,514.8823853,29049309,0,0,202309,1.003824092,0.005736138,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/25,514.8823975,521.7869507,514.8823975,517.8414917,17116402,0,0,202309,1.013409962,0.013409962,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/26,513.8960388,516.8551331,511.9233093,511.9233093,26392692,0,0,202309,1.005758157,0.009596929,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/27,509.9505616,515.86875,508.9641969,514.8823853,16846401,0,0,202309,1.011605416,0.013539652,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/9/28,515.8687134,517.8414427,512.9096194,515.8687134,19733331,0,0,202309,1.003824092,0.009560229,3,2023Q3,2330,台積電,180430282,188686256,208247663,-4.37,-13.35,1536206985,1638359424,-6.23,-,2023Q3,54.26,41.71,44.25,38.56,112年9月,23244,20194,11957,11541,416,86.88,51.44,59.21,49.65,57.15,96.52,3.48,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/10/2,522.7733276,526.7187866,520.800598,525.7324219,25427911,0,0,202310,1.00754717,0.011320755,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/3,520.8005616,525.7323851,520.8005616,521.7869263,14490129,0,0,202310,1.009469697,0.009469697,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/4,513.8960327,515.8687622,511.9233032,512.909668,28358964,0,0,202310,1.003838772,0.007677543,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/5,515.8687138,521.7869018,515.8687138,520.8005371,24945684,0,0,202310,1.011472275,0.011472275,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/6,522.7733033,525.7323974,521.7869385,524.7460327,15336587,0,0,202310,1.005660377,0.00754717,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/11,534.6096681,536.5823975,532.6369387,536.5823975,46639969,0,0,202310,1.003690037,0.007380074,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/12,537.5687261,542.5005493,536.5823615,542.5005493,34161176,0,0,202310,1.009174312,0.011009174,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/13,542.5006225,546.4460816,540.527893,545.4597168,31123496,0,0,202310,1.007272727,0.010909091,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/16,538.5551514,539.5415161,534.6096924,537.5687866,19875676,0,0,202310,1.001831502,0.009157509,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/17,542.5005738,544.4733032,540.5278444,543.4869385,18364998,0,0,202310,1.003636364,0.007272727,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/18,541.5142456,541.5142456,532.6369629,532.6369629,26418940,0,0,202310,1,0.016393443,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/19,532.636987,540.5279054,532.636987,538.5551758,22881262,0,0,202310,1.014814815,0.014814815,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/20,541.5142094,548.4187622,538.5551154,548.4187622,45984177,0,0,202310,1.012750455,0.018214936,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/23,544.4733151,545.4596798,535.5960328,536.5823975,22747367,0,0,202310,1.001811594,0.018115942,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/24,535.5960328,538.5551269,532.6369387,536.5823975,15007814,0,0,202310,1.005524862,0.011049724,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/25,536.5823975,543.4869504,536.5823975,536.5823975,16526355,0,0,202310,1.012867647,0.012867647,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/26,522.7733398,527.7051638,522.7733398,523.7597046,28188348,0,0,202310,1.009433962,0.009433962,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/27,526.7187866,528.6915162,524.7460571,525.7324219,15679643,0,0,202310,1.003745318,0.007490637,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/30,523.759668,526.7187622,520.8005738,524.7460327,21404842,0,0,202310,1.005649718,0.011299435,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/10/31,527.7051145,527.7051145,519.8141969,521.7869263,25667058,0,0,202310,1,0.014953271,4,2023Q4,2330,台積電,243202811,180430282,210265633,34.79,15.66,1779409796,1848625057,-3.74,無。,2023Q4,53.04,41.6,44.49,38.1,112年10月,23250,20203,11969,11558,411,86.9,51.48,59.24,49.71,57.21,96.57,3.43,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/1,525.7323604,525.7323604,519.8141725,520.8005371,13603347,0,0,202311,1,0.011257036,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/2,528.6914919,539.5415039,527.7051272,539.5415039,29401438,0,0,202311,1.020522388,0.02238806,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/3,539.5414918,541.5142212,537.5687624,541.5142212,15426176,0,0,202311,1.003656307,0.007312614,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/6,545.4596432,548.4187371,542.5005493,542.5005493,29215201,0,0,202311,1.005424955,0.01084991,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/7,544.4733398,547.4324341,542.5006104,547.4324341,14777790,0,0,202311,1.005434783,0.009057971,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/8,542.5005741,549.4051269,542.5005741,548.4187622,15314834,0,0,202311,1.012727273,0.012727273,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/9,543.486963,549.4051514,543.486963,549.4051514,13165684,0,0,202311,1.010889292,0.010889292,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/10,547.4324219,549.4051514,546.4460572,549.4051514,12994933,0,0,202311,1.003603604,0.005405405,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/13,571.1051509,572.0915155,563.2142334,563.2142334,43866014,0,0,202311,1.001727116,0.015544041,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/14,568.1460815,568.1460815,563.2142578,564.2006226,21568576,0,0,202311,1,0.008680556,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
